boletim_id,bidding_id,edital,data_abertura,valor_estimado,cidade,estado,descricao,situacao,prazo,data_coleta
135415154,18520058,SM/22/2025,,,Placas,PA,"CREDENCIAMENTO DE PESSOAS JURÍDICAS, PARA A PRESTAÇÃO DE SERVIÇOS MÉDICOS EM DIVERSAS ESPECIALIDADES, A SEREM EXECUTADOS NO HOSPITAL MUNICIPAL DE PLACAS/PA * www.portaldecompraspublicas.com.br * Médico Clinico Geral 12h - Consulta médica: Realizar atendimento primário e integral aos pacientes, diagnosticando condições médicas comuns, tratando problemas de saúde geral e coordenando encaminhamentos para especialistas quando necessário. Sendo no mínimo: Verificação dos dados pessoais do paciente. Medição dos sinais específicos: pressão arterial, frequência cardíaca, temperatura corporal, peso e altura; Coleta detalhada da história clínica do paciente, incluindo queixas principais, sintomas atuais, histórico médico pregresso, alergias, medicamentos em uso, hábitos de vida alimentação, atividade física, tabagismo, consumo de álcool e histórico familiar de doenças; Inspeção: avaliação visual geral do paciente; identificação de áreas de dor, inchaço ou anormalidades; avaliação dos sons corporais com o uso de um estetoscópio para detectar possíveis alterações nos sistemas respiratórios e cardíacos; utilização para determinar a presença de fluidos, ar ou sólidos em órgãos internos. Baseado na anamnese e exame físico, a fórmula médica é um diagnóstico inicial; Prescrição de medicamentos, quando necessário, para tratar condições agudas e crônicas; Orientações sobre mudanças no estilo de vida, incluindo dieta, exercício físico, hábitos de sono e redução de riscos à saúde; Se identificar a necessidade, encaminhamento para especialistas para avaliação e tratamento adicional; Fornecimento de informações educativas ao paciente e familiares sobre condições de saúde, prevenção de doenças, cuidados preventivos e uso adequado de medicamentos; Registro detalhado de todas as informações coletadas, diagnósticos feitos, tratamentos prescritos e encaminhamentos realizados, garantindo um histórico médico completo e preciso do paciente.  Prestação de serviços médicos especializados em Oftalmologia, compreendendo exclusivamente a realização de consultas médicas destinadas ao diagnóstico, tratamento, acompanhamento e prevenção de doenças oculares. As consultas incluem, no mínimo: anamnese clínica, avaliação da acuidade visual, refração ocular, inspeção das estruturas externas dos olhos, exame de fundo de olho por oftalmoscopia, medição da pressão intraocular, dilatação pupilar quando clinicamente indicada, emissão de diagnóstico, prescrição de tratamento, orientações ao paciente, registro em prontuário e acompanhamento clínico. Todos os atendimentos deverão ser realizados por médico oftalmologista legalmente habilitado, com registro ativo no Conselho Regional de Medicina CRM, em conformidade com as normas técnicas, éticas e legais vigentes.  Médico Ortopedista - Realizar consulta especializada e tratamento de condições musculoesqueléticas, incluindo lesões, deformidades e doenças relacionadas aos ossos, articulações, ligamentos, tendões. Sendo no mínimo: Entrevista com o paciente para obter informações detalhadas sobre a queixa principal, histórico de lesões anteriores, , condições médicas relevantes e medicamentos; Exame Físico: Inspeção: avaliação visual da estrutura e postura corporal; Palpação: pressionar e manipular áreas específicas para identificar dor, inchaço; Avaliação da Amplitude de Movimento: testes para determinar a capacidade; Testes específicos: Testes Neurológicos: avaliação dos reflexos e sensibilidade, quando aplicável; Exames Complementares: Solicitação e interpretação de exames de imagem, como radiografias, ressonâncias magnéticas RM ou tomografias computadorizadas TC, para visualizar estrutura, conforme necessidade; Diagnóstico: Com base na anamnese, exame físico e resultados dos exames, o ortopedista faz um diagnóstico preciso; Plano de Tratamento: Prescrição de medicamentos para interrupção da dor, redução da inflamação ou para tratamento de condições e Recomendações de terapias não cirúrgicas, como fisioterapia, exercícios terapêuticos e uso de dispositivos; Educação ao Paciente: Orientações sobre autocuidado, incluindo medidas para proteger e fortalecer as articulações, prevenir lesões; Acompanhamento e Reavaliação: Agendamento de consultas de acompanhamento para monitorar a evolução; Documentação e Registro: Registro detalhado de todos os aspectos da consulta, incluindo diagnósticos, planos de tratamento e orientações fornecidas, garantindo um histórico médico.  Médico Pediatra - Realizar consulta médica com avaliação, diagnóstico, tratamento e prevenção de doenças em crianças, desde o nascimento até a adolescência. Sendo no mínimo: Verificação dos dados pessoais da criança e histórico médico familiar. Medição dos sinais específicos como peso, altura, temperatura corporal e frequência cardíaca; Entrevista com os pais ou responsáveis para coletar informações sobre o desenvolvimento da criança, marcos do crescimento, alimentação, vacinação, sono, comportamento e saúde geral; Avaliação geral da saúde da criança, incluindo inspeção visual, palpação abdominal, ausculta cardíaca e pulmonar, além da verificação de reflexos e resposta aos estímulos; Observação do desenvolvimento físico, emocional e cognitivo da criança de acordo com a idade; Revisão do calendário de vacinação da criança e administração de vacinas conforme recomendado; Identificação de doenças comuns na infância, como infecções respiratórias, gastrointestinais, alergias, entre outras; Prescrição de medicamentos adequados e orientações sobre o uso correto; Fornecimento de orientações aos pais sobre cuidados com a saúde da criança, nutrição, segurança, desenvolvimento infantil e prevenção de acidentes; Quando necessário, encaminhamento para especialistas pediátricos para avaliação mais especializada em áreas como cardiologia pediátrica, neurologia infantil, entre outras; Educação em Saúde: Educação contínua aos pais sobre a importância do acompanhamento regular, da vacinação e da prevenção de doenças infantis; Acompanhamento e Reavaliação: Agendamento de consultas de acompanhamento para monitorar a recuperação da criança, ajustar o tratamento conforme necessário e garantir o desenvolvimento saudável; Documentação e Registro: Registro detalhado de todas as informações da consulta, incluindo histórico médico, diagnósticos, tratamentos prescritos, vacinas administradas e orientações fornecidas.  Médico Ginecologista - Realizar consulta médica com avaliação, diagnóstico, tratamento e prevenção de doenças ginecológicas e problemas de saúde relacionados ao sistema reprodutivo feminino. Sendo no mínimo: Verificação dos dados pessoais do paciente e histórico médico ginecológico. Coleta de informações sobre ciclo menstrual, contracepção, histórico de gravidez e partos, além de quaisquer sintomas ou queixas atuais; História Clínica: Entrevista detalhada com o paciente para discutir sintomas específicos, como dor pélvica, sangramento anormal, secreções vaginais, entre outros. Exploração de antecedentes familiares relevantes, condições médicas preexistentes e uso de medicamentos; Exame Físico: Exame pélvico para avaliar a saúde dos órgãos reprodutivos, incluindo vagina, colo do útero, útero, ovários e trompas. Palpação abdominal para detectar irregularidades ou massas abdominais; Exames Complementares: Solicitação e interpretação de exames laboratoriais, como exame de Papanicolau Papanicolau, cultura vaginal, testes de DSTs doenças sexualmente transmissíveis e exames de imagem, como ultrassom pélvico, se necessário; Diagnóstico e Tratamento: Diagnóstico de condições ginecológicas, como infecções vaginais, distúrbios menstruais, endometriose, miomas uterinos, entre outros. Prescrição de medicamentos, como antibióticos, anticoncepcionais ou tratamentos específicos para tratamento de sintomas; Orientação e Aconselhamento: Fornecimento de orientações sobre saúde sexual e reprodutiva, métodos contraceptivos, planejamento familiar e cuidados preventivos; Encaminhamentos Especializados: Quando necessário, encaminhamento para especialistas em ginecologia, oncologia, uroginecologia ou outras áreas específicas para tratamento adicional; Educação em Saúde: Educação contínua sobre cuidados ginecológicos, prevenção de doenças, autocuidado e detecção precoce de condições ginecológicas; Acompanhamento e Reavaliação: Agendamento de consultas de acompanhamento para monitorar a r  Médico Psiquiatra - Realizar consulta médica com avaliação, diagnóstico, tratamento e acompanhamento de transtornos mentais e emocionais. Sendo no mínimo: Verificação dos dados pessoais do paciente e Coleta de informações sobre sintomas psicológicos, histórico de tratamentos anteriores, uso de medicamentos; Entrevista Psiquiátrica: Entrevista detalhada com o paciente para explorar o contexto psicossocial, eventos extremos Avaliação dos sintomas específicos, como depressão, ansiedade, transtornos de humor, Exame do Estado Mental; Exames Complementares: Solicitação de exames laboratoriais, como testes de função hepática e renal, para verificar a saúde. Encaminhamento para exames de imagem, como ressonância magnética craniana, quando necessário; Diagnóstico Psiquiátrico: Formulação de um diagnóstico psiquiátrico baseado em entrevista, avaliação do estado mental; Plano de Tratamento: Prescrição de medicamentos psicotrópicos, como antidepressivos, ansiolíticos, estabilizadores de humor ou antipsicóticos, conforme indicado pelo Recomendação de psicoterapia individual, terapia familiar, conforme o caso. Monitoramento e Acompanhamento; Educação ao Paciente e Familiares: Orientação sobre a condição psiquiátrica, uso adequado de medicamentos, e estratégias de enfrentamento para lidar com os sintomas; Trabalho em Rede: Coordenação com outros profissionais de saúde mental, como psicólogos, assistentes sociais e enfermeiros psiquiátricos; Documentação e Registro: Registro detalhado de todas as informações da consulta, incluindo diagnósticos, planos de tratamento.  Médico Auditor - Analisar despesas e custos com tratamentos e autorizações de procedimentos Garantir o correto aproveitamento dos leitos Identificar irregularidades Produzir informações para subsidiar o planejamento de ações Conferir a qualidade, a propriedade e a efetividade dos serviços de saúde Elaborar pareceres conclusivos Apontar impropriedades ou irregularidades aos superiores hierárquicos e demais órgãos competentes Atuar em todo o sistema hospitalar, avaliando os elementos componentes dos processos da instituição. Garantir a segurança e qualidade em todas as etapas do cuidado ao paciente. Analisar prontuários médicos Entrevistar pacientes Examinar pacientes quando necessário Elaborar relatórios de auditoria Garantir que os prestadores de serviços médicos atendam aos requisitos legais Identificar processos de não conformidade Produzir informações para melhorar o sistema de saúde O médico auditor deve identificar-se claramente em todos os seus atos, informando o número de seu registro no Conselho Regional de Medicina. garantir a qualidade e a segurança dos cuidados prestados aos pacientes, além de assegurar a sustentabilidade financeira da instituição  Médico Cardiologista - Realizar consulta com avaliação, diagnóstico, tratamento e acompanhamento de doenças e condições relacionadas ao sistema cardiovascular. No mínimo: Verificação dos dados pessoais do paciente e histórico médico cardiovascular. Coleta de informações atualizadas sobre sintomas atuais como dor no peito, falta de ar, palpitações, histórico familiar de doenças cardíacas, fatores de risco tabagismo, hipertensão, diabetes, colesterol alto, hábitos de vida e uso de medicamentos; Exame Físico: Realização de exame físico completo, incluindo ausculta cardíaca para detectar sopros, ritmos anormais, medição de pressão arterial, avaliação de pulso e circulação periférica, e exame de sinais de insuficiência cardíaca como edema; Exames Complementares: Solicitação e interpretação de exames diagnósticos, como eletrocardiograma ECG, ecocardiograma, teste ergométrico teste de esforço, monitoramento Holter, angiografia coronária, exames de sangue perfil lipídico, enzimas cardíacas e outros exames específicos conforme necessário; Diagnóstico Cardiovascular: Formulação de um diagnóstico preciso com base na anamnese, exame físico e resultados dos exames complementares. Identificação de condições cardíacas como doença arterial coronariana, insuficiências cardíacas, arritmias, hipertensão, valvopatias, entre outras; Plano de Tratamento: Desenvolvimento de um plano de tratamento personalizado, que pode incluir: Prescrição de medicamentos para controlar a pressão arterial, colesterol, arritmias, insuficiência cardíaca e outras condições cardíacas; Orientação sobre procedimentos invasivos, como angioplastia, implantação de stents ou cirurgia de revascularização do miocárdio, quando necessário; Educação e Prevenção: Educação ao paciente sobre a importância de participação ao tratamento, considerar os sintomas de alerta de doenças cardíacas, e adotar medidas preventivas para reduzir o risco de eventos cardiovasculares; Acompanhamento e Monitoramento;  consulta médica in loco nas comunidades, realizada por Especialista em Saúde da Família, compreende o atendimento clínico presencial e itinerante, com abordagem integral do indivíduo, da família e do contexto comunitário, conforme demandas definidas pelo Hospital Municipal. O atendimento engloba a identificação e conferência dos dados do paciente, escuta qualificada das queixas, coleta da história clínica completa anamnese, avaliação de antecedentes pessoais, familiares, sociais e epidemiológicos, aferição e registro dos sinais vitais e realização de exame físico compatível com a demanda apresentada. Inclui a formulação de hipóteses diagnósticas, a solicitação e interpretação de exames complementares quando clinicamente indicados, a prescrição de tratamentos, medicamentos e orientações terapêuticas, o manejo e acompanhamento de condições agudas e crônicas, bem como o encaminhamento do paciente ao Hospital Municipal ou a outros níveis de atenção, sempre que necessário. O atendimento contempla ainda ações de promoção da saúde e prevenção de agravos, assegurando o devido registro em prontuário físico ou eletrônico, em conformidade com as diretrizes do Sistema Único de Saúde - SUS e os protocolos assistenciais vigentes.  Médico Clínico Geral 12h de Sobreaviso- Prestação de serviços médicos na especialidade de Clínica Geral, em regime de sobreaviso noturno e diurno, com carga horária de 12 doze horas, para atendimento às demandas assistenciais, inclusive urgências e intercorrências clínicas, conforme necessidade da unidade de saúde.  Médico Urologista - Prestação de serviços médicos na especialidade de Urologia, compreendendo consultas especializadas, avaliação clínica, diagnóstico, prescrição de tratamento, acompanhamento ambulatorial, atendimento pré e pós-operatório e encaminhamentos quando necessários, conforme demanda da unidade de saúde e protocolos assistenciais vigentes.  Médico cirurgião 12h - Prestação de serviços médicos na especialidade de Cirurgia Geral, com carga horária de 12 doze horas, para realização de atendimentos cirúrgicos e clínicos, incluindo avaliação pré-operatória, execução de procedimentos e cirurgias compatíveis com a especialidade, acompanhamento pós-operatório e atendimento às intercorrências, conforme demanda da unidade de saúde e protocolos assistenciais vigentes.  Médico cirurgião 12h sobreaviso - Prestação de serviços médicos na especialidade de Cirurgia Geral, em regime de sobreaviso noturno e diurno, com carga horária de 12 doze horas, para atendimento às demandas cirúrgicas e assistenciais, incluindo avaliação pré-operatória, realização de procedimentos compatíveis com a especialidade, acompanhamento pós-operatório e atendimento às intercorrências, conforme necessidade da unidade de saúde e protocolos assistenciais vigentes.  ",URGENTE,05/01/2026 08:01,02/01/2026 16:34:17
135415154,18517943,SM/15/2025,,,Coremas,PB,"Credenciamento de pessoas jurídicas de direito privado para a prestação de serviços médicos, médicos especializados, odontológicos, nas unidades do Programa Saúde da Família PSF, CEO, SAMU, Policlínica e em outras unidades de saúde do Município de Coremas-PB. ",URGENTE,05/01/2026 08:01,02/01/2026 16:34:38
135415154,18519205,PE/90731/2025,,"R$ 38.150.230,20",Recife,PE,"* Licitação Eletrônica * Contratação de prestação de serviço técnico especializado, com dedicação exclusiva de mão de obra, de engenharia clínica nos equipamentos médicos hospitalares, laboratoriais e odontológicos com manutenção corretiva e preventiva com substituição de peças e contratação de serviços especializados sob demanda, calibração, teste de segurança elétrica, e apoio ao gerenciamento, visando atender as necessidades dos 06 seis grandes Hospitais da Rede Estadual de Saúde. 1 - Manutenção e Reparo nos componentes de Equipamento - Uso Médico  2 - Manutenção e Reparo nos componentes de Equipamento - Uso Médico  3 - Manutenção e Reparo nos componentes de Equipamento - Uso Médico  4 - Manutenção e Reparo nos componentes de Equipamento - Uso Médico  5 - Manutenção e Reparo nos componentes de Equipamento - Uso Médico  6 - Manutenção e Reparo nos componentes de Equipamento - Uso Médico  ",NORMAL,,02/01/2026 16:34:53
135415154,18519865,PE/90119/2025,,"R$ 347.008,92",Rio de Janeiro,RJ,"* Registro de preços * * Licitação Eletrônica * Contratação de Serviço para Manutenção  preventiva e corretiva do equipamento Gama Câmara Siemens Symbia -  Modelo T16   1 - Manutenção e Reparo em Equipamento - Uso Médico  ",URGENTE,05/01/2026 08:01,02/01/2026 16:35:09
135415154,18519582,SM/7/2025,,"R$ 5.887.500,00",Pau dos Ferros,RN,"CREDENCIAMENTO DE PESSOAS JURÍDICAS CREDENCIAMENTO DE PESSOAS JURÍDICAS EMPRESAS E MICROEMPRESAS PARA PRESTAÇÃO DE SERVIÇOS DE ESPECIALIDADES VINCULADAS AO PROGRAMA DE MELHORIA DO ACESSO E DA ATENÇÃO ESPECIALIZADA PMAE, NO AMBITO DE PAU DOS FERROS/RN. 1 - CARDIOLOGIA, OCI 09.02.01.001-8, AVALIAÇÃO DE RISCO CIRURGICO, PROCEDIMENTOS INCLUSOS: CONSULTA ESPECIALIZADA, ELETROCARDIOGRAMA, RADIOGRAFIA DE TÓRAX,EXAMES LABORATORIAIS PARA RISCO CIRÚRGICO E CONSULTA OU TELECONSULTA DE RETORNO  2 - CARDIOLOGIA, OCI 09.02.01.002-6, AVALIAÇÃO CARDIOLÓGICA. PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA, ELETROCARDIOGRAMA,ECOCARDIOGRAMA,RADIOGRAFIA DE TÓRAX, EXAMES LABORATORIAIS ESPECÍFICOS E CONSULTA OU TELECONSULTA DE RETORNO.  3 - CARDIOLOGIA, OCI 09.02.01.003-4, AVALIAÇÃO DIAGNÓSTICA INICIAL - SÍNDROME CORANIANA CRÔNICA. PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA, ECOCARDIOGRAMA, TESTE ERGOMÉTRICO, EXAMES LABORATORIAIS ESPECÍFICOS E CONSULTA OU TELECONSULTA DE RETORNO  4 - CARDIOLOGIA 09.02.01.006-9, AVALIAÇÃO DIAGNÓSTICA - INSUFICIÊNCIA CARDÍACA. PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA, ECOCARDIOGRAMA, ELETROCARDIOGRAMA, TESTE ERGOMÉTRICO, EXAMES LABORATORIAIS ESPECÍFICOS, MONITORAMENTO PELO SISTEMA HOLTER E CONSULTA OU TELECONSULTA DE RETORNO  5 - ONCOLOGIA OCI 09.01.01.001-4, PROGRESSÃO DA AVALIAÇÃO DIAGNÓSTICA INICIAL DE CANCER DE MAMA, PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA, MAMOGRAFIA, ULTRASSONOGRAFIA DE MAMA E CONSULTA OU TELECONSULTA DE RETORNO.  6 - ONCOLOGIA OCI 09.01.01.009-0, PROGRESSÃO DA AVALIAÇÃO DIAGNÓSTICA INICIAL DE CANCER DE MAMA I, PROCEDIMENTOS INCLUSOS: CONSULTA E/OU TELECONSULTA MÉDICA ESPECIALIZADA, BIÓPSIA/EXERESE DE NÓDULO DE MAMA, PUNÇÃO ASPIRATIVA DE MAMA POR AGULHA FINA E CITOPATOLÓGICO DE MAMA OCI.  7 - ONCOLOGIA OCI 09.01.01..010-3, PROGRESSÃO DA AVALIAÇÃO DIAGNÓSTICA INICIAL DE CANCER DE MAMA II, PROCEDIMENTOS INCLUSOS: CONSULTA E/OU TELECONSULTA MÉDICA ESPECIALIZADA, BIÓPSIA/EXERESE DE NÓDULO DE MAMA, PUNÇÃO ASPIRATIVA DE MAMA POR AGULHA GROSSA E EXAME ANATOMOPATOLÓGICO DE MAMA  8 - ONCOLOGIA OCI 09.01.01.004-9, PROGRESSÃO DA AVALIAÇÃO DIAGNÓSTICA DE CÂNCER DE PROSTATA, PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA, ULTRASSONOGRAFIA DE PRÓSTATA, BIÓPSIA DE PRÓSTATA VIA TRANSRETAL, ANATOMOPATOLÓGICO E CONSULTA OU TELECONSULTA DE RETORNO.  9 - ORTOPEDIA OCI 09.03.01.001-1, AVALIAÇÃO DIAGNÓSTICA EM ORTOPEDIA COM RECURSOS DE RADIOLOGIA, PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA, EXAMES DE RADIOLOGIA, CONSULTA OU TELECONSULTA DE RETORNO.  10 - ORTOPEDIA OCI 09.03.01.002-0, AVALIAÇÃO DIAGNÓSTICA EM ORTOPEDIA COM RECURSOS DE RADIOLOGIA E ULTRASSOGRAFIA, PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA, EXAMES DE RADIOLOGIA, EXAMES DE ULTRASSONOGRAFIA E CONSULTA OU TELECONSULTA DE RETORNO.  11 - ORTOPEDIA OCI 09.03.01.003-8, AVALIAÇÃO DIAGNÓSTICA EM ORTOPEDIA COM RECURSOS DE RADIOLOGIA E TOMOGRAFIA COMPUTADORIZADA, PROCEDIMENTOS INCLUSOS: CONSULTA ESPECIALIZADA, EXAMES DE RADIOLOGIA, EXAMES DE TOMOGRAFIA COMPUTADORIZADA E CONSULTA OU TELECONSULTA DE RETORNO.  12 - ORTOPEDIA OCI 09.03.01.004-0, AVALIAÇÃO DIAGNÓSTICA EM ORTOPEDIA COM RECURSOS DE RADIOLOGIA E RESSONÂNCIA MAGNÉTICA E CONSULTA OU TELECONSULTA DE RETORNO.  13 - OTORRINOLARINGOLOGIA OCI 09.04.01.001-5, AVALIAÇÃO DIAGNÓSTICA DE DÉFICIT AUDITIVO, PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA, AUDIOMETRIA TONAL E VOCAL E IMITANCIOMETRIA.  14 - OTORRINOLARINGOLOGIA OCI 09.04.01.002-3, AVALIAÇÃO DA AVALIAÇÃO DIAGNÓSTICA DE DÉFICIT AUDITIVO, PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA, POTENCIAL EVOCADO AUDITIVO DE CURTA MÉDIA E LONGA LATÊNCIA, AUDIOMETRIA TONAL E VOCAL E IMITANCIOMETRIA.  15 - OTORRINOLARINGOLOGIA OCI 09.04.01.003-1, AVALIAÇÃO DA AVALIAÇÃO DIAGNÓSTICA DE NASOFARINGE E DE OROFARINGE, PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA, VIDEOLARINGOSCOPIA E LARINGOSCOPIA.  16 - OFTALMOLOGIA OCI 09.0501.001-9, AVALIAÇÃO INICIAL EM OFTALMOLOGIA - 0 A 8 ANOS, PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA, TESTE ÓPTICO E BIOMICROSCOPIA.  17 - OFTALMOLOGIA OCI 09.0501.001-9, AVALIAÇÃO DE RETINOPATIA DIABÉTICA, PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA-OFTALMOLÓGICA, TONOMETRIA MAPEAMENTO DE RETINA, RETINOGRAFIA COLORIDA E BIOMICROSCOPIA.  18 - OFTALMOLOGIA OCI 09.05.01.003-5, AVALIAÇÃO INICIAL EM OFTALMOLOGIA A PARTIR DE 9 ANOS, PROCEDIMENTOS INCLUSOS: CONSULTA MÉDICA ESPECIALIZADA-OFTALMOLÓGICA, TONOMETRIA, MAPEAMENTO DE RETINA, TESTE ORTÓPTICO E BIOMICROSCOPIA DE FUNDO DE OLHO.  ",URGENTE,05/01/2026 08:01,02/01/2026 16:35:30
